Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2018-11-14,1179.148328,1184.459199,1157.004697,1159.075037,319780.907463,,
2018-11-13,1174.692597,1188.374841,1164.385908,1168.12152,41140.746269,,
2018-11-12,1189.094959,1189.094959,1170.191859,1176.852952,87266.847761,,
2018-11-09,1197.196287,1197.196287,1173.79245,1177.438047,74936.740299,,
2018-11-08,1193.595697,1193.595697,1193.595697,1193.595697,0.0,,
2018-11-07,1180.408535,1197.016257,1179.193335,1193.595697,17391.465672,,
2018-11-06,1187.294664,1198.096435,1172.262199,1174.827619,108438.635821,,
2018-11-05,1192.695549,1202.282121,1170.191859,1176.447885,74360.659701,,
2018-11-02,1219.699977,1238.603076,1177.618077,1186.529538,203584.459701,,
2018-11-01,1161.190384,1223.300567,1154.754328,1185.98945,455073.931343,,
2018-10-31,1123.024126,1159.795155,1093.679315,1151.423782,406064.122388,,
2018-10-30,1115.372872,1138.686694,1071.175625,1087.558311,407977.414925,,
2018-10-29,1110.917141,1128.785071,1102.86082,1107.856639,42167.337313,,
2018-10-26,1112.582414,1129.685218,1084.677839,1109.56692,32757.286567,,
2018-10-25,1101.780643,1115.237849,1084.767854,1098.090038,27218.98209,,
2018-10-24,1129.685218,1138.686694,1101.600614,1115.012813,35498.901493,,
2018-10-23,1125.18448,1136.34631,1103.670953,1121.043801,81905.883582,,
2018-10-22,1152.188908,1157.769823,1117.128159,1124.734406,38870.570149,,
2018-10-19,1156.77966,1168.706616,1136.166281,1144.627668,34032.814925,,
2018-10-18,1156.77966,1156.77966,1156.77966,1156.77966,0.0,,
2018-10-17,1181.893778,1181.893778,1152.188908,1156.77966,32502.841791,,
2018-10-16,1161.190384,1181.803763,1156.689646,1167.806468,127574.865672,,
2018-10-15,1188.194811,1188.194811,1155.609469,1160.335243,65209.459701,,
2018-10-12,1166.186203,1196.296139,1166.186203,1178.068151,261569.229851,,
2018-10-11,1192.695549,1198.051427,1147.778185,1161.190384,61397.19403,,
2018-10-10,1224.695796,1235.902633,1201.78704,1207.457969,49958.19403,,
2018-10-09,1246.614389,1249.809913,1209.978383,1219.249903,40339.961194,,
2018-10-08,1238.603076,1251.205142,1200.481826,1240.94346,64540.853731,,
2018-10-05,1254.130622,1254.130622,1199.89673,1237.477891,113963.722388,,
2018-10-04,1264.707356,1278.20957,1239.503223,1244.814094,59713.01194,,
2018-10-03,1287.211045,1317.771056,1262.817046,1280.189894,133875.402985,,
2018-10-02,1280.819998,1280.819998,1280.819998,1280.819998,0.0,,
2018-10-01,1254.355659,1305.16899,1233.472235,1280.819998,65120.238806,,
2018-09-28,1274.158905,1291.711783,1219.699977,1269.028064,121237.979104,,
2018-09-27,1302.288517,1302.288517,1246.974448,1281.225064,107819.597015,,
2018-09-26,1299.092993,1323.216949,1277.894518,1292.611931,117517.137313,,
2018-09-25,1274.608979,1305.213997,1210.698501,1286.355905,142041.868657,,
2018-09-24,1294.052167,1302.648576,1215.199239,1249.719898,92670.770149,,
2018-09-21,1298.732934,1319.661366,1194.585859,1288.966333,160324.441791,,
2018-09-20,1295.537411,1295.537411,1295.537411,1295.537411,0.0,,
2018-09-19,1299.228016,1322.136772,1230.681777,1295.537411,219937.21791,,
2018-09-18,1288.561267,1313.315325,1286.355905,1299.228016,80784.564179,,
2018-09-17,1298.012816,1306.114145,1283.925507,1297.652757,451996.361194,,
2018-09-14,1318.716211,1365.523885,1272.808684,1303.773761,465053.453731,,
2018-09-13,1317.501012,1317.501012,1317.501012,1317.501012,0.0,,
2018-09-12,1249.404847,1332.218425,1239.683253,1317.501012,623557.128358,,
2018-09-11,1238.603076,1258.811389,1221.18522,1251.655216,183730.056716,,
2018-09-10,1215.69432,1256.606028,1194.720881,1236.532736,276319.316418,,
2018-09-07,1177.39304,1239.323194,1174.737605,1212.408781,361781.919403,,
2018-09-06,1152.864018,1178.293188,1143.277447,1166.591269,184562.785075,,
2018-09-05,1162.090531,1162.090531,1126.084628,1141.522159,62672.722388,,
2018-09-04,1174.692597,1174.692597,1130.00027,1149.668495,62825.829851,,
2018-09-03,1197.106272,1197.106272,1171.992155,1175.187679,89324.435821,,
2018-08-31,1184.594221,1192.695549,1171.992155,1177.753099,45623.820896,,
2018-08-30,1201.516995,1203.407305,1170.101845,1178.788269,71161.925373,,
2018-08-29,1187.294664,1228.701452,1171.992155,1192.605534,183001.970149,,
2018-08-28,1197.106272,1197.601353,1172.892302,1176.717929,58046.453731,,
2018-08-27,1192.650542,1201.697025,1186.394516,1189.274988,54148.271642,,
2018-08-24,1197.196287,1219.699977,1184.144147,1187.609715,141371.059701,,
2018-08-23,1161.145376,1202.597172,1147.68817,1196.566184,242773.361194,,
2018-08-22,1143.322454,1143.322454,1143.322454,1143.322454,0.0,,
2018-08-21,1111.682266,1153.989203,1106.416403,1143.322454,442881.510448,,
2018-08-20,1114.382709,1142.557329,1086.118075,1106.371396,267153.797015,,
2018-08-17,1082.787529,1115.282857,1075.766378,1104.166034,94497.044776,,
2018-08-16,1085.577987,1101.780643,1075.766378,1078.64685,25639.441791,,
2018-08-15,1086.613156,1086.613156,1086.613156,1086.613156,0.0,,
2018-08-14,1077.386644,1096.379758,1074.776216,1086.613156,67598.597015,,
2018-08-13,1086.02806,1086.073068,1069.37533,1072.075773,429783.662687,,
2018-08-10,1080.672182,1093.679315,1080.672182,1085.983053,147347.758209,,
2018-08-09,1099.890333,1099.890333,1072.97592,1080.447145,29534.319403,,
2018-08-08,1096.019698,1098.270067,1084.227765,1091.608975,28352.41791,,
2018-08-07,1079.276953,1103.220879,1065.099629,1088.0984,39264.904478,,
2018-08-06,1089.178577,1098.180053,1071.445669,1075.316304,27864.456716,,
2018-08-03,1085.577987,1092.73416,1080.177101,1083.867706,13596.823881,,
2018-08-02,1119.333521,1119.333521,1073.471002,1084.632832,37061.919403,,
2018-08-01,1096.694809,1104.886152,1086.478134,1091.87902,22679.731343,,
2018-07-31,1084.677839,1116.183004,1084.677839,1096.694809,43829.489552,,
2018-07-30,1076.576511,1097.684972,1061.274002,1088.77351,50389.979104,,
2018-07-27,1069.37533,1074.776216,1057.673411,1069.735389,37174.271642,,
2018-07-26,1056.683249,1067.575035,1044.171198,1058.438537,43758.99403,,
2018-07-25,1057.673411,1075.676363,1036.654965,1056.908286,68520.546269,,
2018-07-24,1034.179559,1059.473707,1030.713991,1051.597415,61857.61791,,
2018-07-23,1026.123239,1037.825157,1017.16677,1029.228748,70493.319403,,
2018-07-20,1048.581921,1062.129142,1016.266623,1021.622501,205744.486567,,
2018-07-19,1080.177101,1087.378282,1036.069869,1042.010843,83645.140299,,
2018-07-18,1072.750883,1080.177101,1064.874592,1068.025109,33343.280597,,
2018-07-17,1071.670706,1083.372625,1057.673411,1064.784577,36926.435821,,
2018-07-16,1105.741292,1111.637259,1072.660869,1075.316304,39130.522388,,
2018-07-13,1099.170215,1109.881971,1065.054622,1096.919846,66872.713433,,
2018-07-12,1129.685218,1134.095941,1100.700466,1107.091514,46393.764179,,
2018-07-11,1105.336226,1128.9651,1090.978872,1123.609222,90249.689552,,
2018-07-10,1090.393776,1111.682266,1084.857868,1105.741292,98429.373134,,
2018-07-09,1057.988463,1085.577987,1057.988463,1081.212271,85503.358209,,
2018-07-06,1071.130618,1071.130618,1053.262688,1056.998301,25670.283582,,
2018-07-05,1064.784577,1070.275478,1054.027814,1064.244489,30836.283582,,
2018-07-04,1058.168493,1071.040603,1054.117828,1061.589053,22869.18806,,
2018-07-03,1058.2135,1069.915419,1053.172673,1056.368197,21611.283582,,
2018-07-02,1068.745227,1071.040603,1046.916648,1063.524371,24749.435821,,
2018-06-29,1044.12619,1090.078724,1044.12619,1060.823928,88436.632836,,
2018-06-28,1062.624223,1063.074297,1036.069869,1042.145866,35919.671642,,
2018-06-27,1072.075773,1077.701695,1057.673411,1067.48502,25255.020896,,
2018-06-26,1048.806958,1074.731208,1048.806958,1069.510352,22366.907463,,
2018-06-25,1091.87902,1091.87902,1064.874592,1070.500514,28743.447761,,
2018-06-22,1085.577987,1096.379758,1076.981577,1091.203909,34386.39403,,
2018-06-21,1098.090038,1103.130864,1080.177101,1085.17292,31949.892537,,
2018-06-20,1102.680791,1111.682266,1078.376806,1084.13775,53612.946269,,
2018-06-19,1090.933865,1100.880495,1073.425994,1087.873363,28432.826866,,
2018-06-18,1098.180053,1111.502237,1087.738341,1090.933865,41074.656716,,
2018-06-15,1124.104303,1138.641687,1089.178577,1093.409271,87858.349254,,
2018-06-14,1135.986251,1141.297122,1123.384185,1127.749901,14706.026866,,
2018-06-13,1160.74031,1181.668741,1125.634554,1136.391318,66975.152239,,
2018-06-12,1134.726045,1164.745967,1120.683742,1156.059542,118467.725373,,
2018-06-11,1125.18448,1152.188908,1107.226536,1124.599384,39852.0,,
2018-06-08,1126.984775,1152.188908,1112.672429,1124.239325,71650.98806,,
2018-06-07,1088.278429,1141.387137,1082.022404,1133.060772,118871.973134,,
2018-06-06,1044.261212,1080.177101,1037.825157,1076.93657,56787.447761,,
2018-06-05,1059.023633,1064.064459,1034.269574,1045.206367,56471.319403,,
2018-06-04,1093.5893,1093.5893,1056.728256,1066.899924,63553.916418,,
2018-06-01,1109.476905,1120.683742,1072.210795,1083.642669,44897.937313,,
2018-05-31,1118.208336,1129.640211,1098.180053,1108.846802,45809.973134,,
2018-05-30,1096.379758,1126.804746,1090.978872,1115.687923,55578.008955,,
2018-05-29,1090.618813,1108.216698,1073.741046,1103.490923,43161.985075,,
2018-05-28,1048.671936,1096.379758,1048.536913,1083.147588,61479.80597,,
2018-05-25,1052.587578,1056.413205,1042.370902,1049.122009,33619.755224,,
2018-05-24,1075.676363,1086.478134,1041.155703,1049.122009,47016.107463,,
2018-05-23,1087.24326,1101.510599,1066.269821,1075.361311,178637.856716,,
2018-05-22,1075.676363,1090.978872,1067.755064,1087.963378,15631.280597,,
2018-05-21,1098.180053,1110.647097,1078.376806,1080.357131,22311.832836,,
2018-05-18,1105.741292,1108.621765,1092.824175,1094.894514,19594.450746,,
2018-05-17,1105.741292,1118.83844,1100.025355,1105.876315,69005.202985,,
2018-05-16,1116.993137,1120.593728,1103.175872,1111.322207,33647.292537,,
2018-05-15,1125.18448,1137.56151,1111.637259,1116.903122,25054.549254,,
2018-05-14,1120.683742,1138.686694,1096.829831,1126.669724,86414.292537,,
2018-05-11,1147.68817,1148.588317,1111.952311,1120.818764,152628.313433,,
2018-05-10,1153.089055,1153.089055,1138.551672,1141.522159,89302.40597,,
2018-05-09,1146.472971,1165.736129,1126.984775,1140.712026,426063.922388,,
2018-05-08,1162.945671,1175.592745,1144.312616,1153.17907,201144.653731,,
2018-05-07,1162.090531,1178.24818,1146.112912,1156.599631,117509.426866,,
2018-05-04,1178.293188,1194.855903,1154.889351,1157.589793,121215.949254,,
2018-05-03,1210.608486,1210.608486,1168.391564,1178.113158,76008.492537,,
2018-05-02,1229.151526,1233.067168,1201.697025,1209.888368,144475.065672,,
2018-05-01,1222.850493,1222.850493,1222.850493,1222.850493,0.0,,
2018-04-30,1214.479121,1233.20219,1206.332785,1222.850493,57374.543284,,
2018-04-27,1213.128899,1240.403371,1198.591516,1205.972726,74053.343284,0.996721,17.0
2018-04-26,1217.225746,1241.719196,1187.214542,1203.902386,114256.719403,,
2018-04-25,1211.124814,1238.937888,1178.915479,1214.040701,245780.435821,,
2018-04-24,1202.242574,1225.569669,1197.756594,1214.489299,216732.976119,,
2018-04-23,1155.588385,1211.214533,1148.904275,1196.231361,278307.510448,,
2018-04-20,1121.494938,1166.130437,1120.687462,1143.38652,259742.955224,,
2018-04-19,1127.909889,1139.438857,1119.700546,1121.18092,52542.295522,,
2018-04-18,1142.982781,1142.982781,1125.083722,1126.564096,29674.208955,,
2018-04-17,1130.780916,1144.822033,1130.780916,1134.50428,35496.698507,,
2018-04-16,1135.446335,1145.808949,1119.700546,1128.179048,170991.295522,,
2018-04-13,1139.438857,1159.625766,1137.599606,1140.964091,55440.322388,,
2018-04-12,1143.924837,1152.044461,1138.541661,1141.457548,74054.444776,,
2018-04-11,1161.868756,1166.220157,1143.969697,1146.571565,50442.850746,,
2018-04-10,1166.309876,1173.038846,1154.691189,1156.889319,38524.701493,,
2018-04-09,1157.876234,1166.354736,1154.197731,1158.190253,98762.023881,,
2018-04-06,1154.152871,1166.354736,1151.371564,1158.593991,41396.292537,,
2018-04-05,1161.868756,1166.354736,1143.924837,1147.154743,110672.462687,,
2018-04-04,1161.779037,1166.354736,1137.240727,1140.650072,48921.689552,,
2018-04-03,1166.354736,1166.399596,1145.898668,1151.236984,75294.725373,,
2018-04-02,1185.823888,1185.868748,1154.691189,1159.850065,33019.441791,,
2018-03-30,1161.554738,1161.554738,1161.554738,1161.554738,0.0,,
2018-03-29,1161.554738,1161.554738,1161.554738,1161.554738,0.0,,
2018-03-28,1152.448199,1166.354736,1142.130445,1161.554738,74764.907463,,
2018-03-27,1153.390254,1175.281836,1136.971569,1143.879977,57101.373134,,
2018-03-26,1148.410817,1167.835109,1142.848202,1150.115489,38588.58806,,
2018-03-23,1144.822033,1156.306141,1139.438857,1146.526705,39366.241791,,
2018-03-22,1174.878097,1178.870619,1143.924837,1157.203337,60640.468657,,
2018-03-21,1179.633236,1179.633236,1160.164084,1163.663148,54322.307463,,
2018-03-20,1184.208935,1189.681831,1163.663148,1170.571557,127983.519403,,
2018-03-19,1202.242574,1206.728554,1175.326695,1181.876226,58597.2,,
2018-03-16,1239.027608,1240.822,1190.265008,1199.371547,112192.522388,,
2018-03-15,1253.382743,1256.29863,1228.261257,1231.93976,61594.361194,,
2018-03-14,1267.737878,1267.737878,1239.027608,1247.32667,54371.874627,,
2018-03-13,1290.706095,1291.82759,1257.868723,1265.764047,42171.743284,,
2018-03-12,1300.754689,1300.934129,1277.248155,1286.220115,17781.39403,,
2018-03-09,1284.784601,1301.293007,1283.887405,1289.898618,173412.376119,,
2018-03-08,1300.799549,1300.799549,1274.06311,1279.177127,27063.671642,,
2018-03-07,1310.848144,1318.878048,1276.081801,1287.969647,76147.280597,,
2018-03-06,1345.793926,1367.326629,1301.831324,1323.767765,80176.540299,,
2018-03-05,1368.358404,1373.292982,1329.195801,1337.270565,42759.940299,,
2018-03-02,1368.358404,1368.358404,1368.358404,1368.358404,0.0,,
2018-03-01,1363.737845,1389.30793,1351.49112,1368.358404,81630.510448,,
2018-02-28,1362.840649,1390.653724,1354.765886,1374.279897,130752.671642,,
2018-02-27,1365.532237,1382.57896,1363.962144,1371.229431,45379.289552,,
2018-02-26,1377.195784,1384.059333,1357.547193,1362.033173,69694.737313,,
2018-02-23,1351.177102,1376.253729,1351.177102,1366.653732,37973.955224,,
2018-02-22,1363.737845,1368.223825,1337.001406,1360.37336,35629.979104,,
2018-02-21,1367.640647,1377.150925,1351.311681,1356.02196,38791.262687,,
2018-02-20,1339.378975,1374.235038,1324.530382,1354.137848,50915.391045,,
2018-02-19,1354.765886,1358.848127,1319.954683,1334.444397,32413.620896,,
2018-02-16,1399.535964,1408.104185,1352.074298,1358.937847,55865.498507,,
2018-02-15,1424.522871,1424.522871,1388.859332,1391.102322,38513.686567,,
2018-02-14,1455.251832,1466.018183,1400.971477,1410.481754,47423.659701,,
2018-02-13,1445.068658,1445.068658,1445.068658,1445.068658,0.0,,
2018-02-12,1427.259318,1450.765852,1406.803251,1445.068658,40140.591045,,
2018-02-09,1417.569602,1450.676133,1396.978955,1427.259318,168280.522388,,
2018-02-08,1427.035019,1468.709771,1418.466798,1430.892962,115493.695522,,
2018-02-07,1452.560244,1490.511633,1408.597643,1416.223808,49980.223881,,
2018-02-06,1424.74717,1460.635008,1395.139703,1452.246226,49393.128358,,
2018-02-05,1471.894817,1511.775177,1449.01632,1460.500428,104230.934328,,
2018-02-02,1518.504147,1569.375157,1480.373319,1505.988263,161982.18806,,
2018-02-01,1480.373319,1544.881708,1468.709771,1525.636854,220831.629851,,
2018-01-31,1435.558381,1493.831258,1422.54904,1483.244346,138100.728358,,
2018-01-30,1457.94342,1466.915379,1433.360251,1440.717258,43457.185075,,
2018-01-29,1488.806961,1488.806961,1444.485481,1455.072393,105080.185075,,
2018-01-26,1488.717241,1488.717241,1488.717241,1488.717241,0.0,,
2018-01-25,1482.167711,1513.569569,1457.94342,1488.717241,91143.0,,
2018-01-24,1392.448116,1502.803217,1392.448116,1496.208827,141799.540299,,
2018-01-23,1446.279873,1480.373319,1417.569602,1471.1322,250981.683582,,
2018-01-22,1431.027541,1445.562116,1404.111663,1437.577072,87953.077612,,
2018-01-19,1382.175222,1453.45744,1357.098595,1422.818198,115760.256716,,
2018-01-18,1392.448116,1404.111663,1341.307946,1383.386436,110240.677612,,
2018-01-17,1359.251865,1397.562132,1332.829445,1389.30793,100599.313433,,
2018-01-16,1365.532237,1380.694849,1321.210757,1354.092989,144577.504478,,
2018-01-15,1332.335987,1368.223825,1326.773372,1359.072426,316891.692537,,
2018-01-12,1258.855638,1362.840649,1258.855638,1325.876176,339454.665672,,
2018-01-11,1274.01825,1274.01825,1252.081809,1255.715453,35345.79403,,
2018-01-10,1274.197689,1280.298622,1254.773397,1269.891149,74134.853731,,
2018-01-09,1296.08927,1296.08927,1267.020122,1273.390213,95526.940299,,
2018-01-08,1295.550953,1298.646279,1282.99021,1289.808899,144080.731343,,
2018-01-05,1284.784601,1308.111696,1282.99021,1287.565909,109218.492537,,
2018-01-04,1274.01825,1300.889269,1269.53227,1285.950956,170003.256716,,
2018-01-03,1256.971527,1278.055632,1256.971527,1269.038812,63302.776119,,
2018-01-02,1256.074331,1278.324791,1248.941623,1256.25377,69302.60597,,
2018-01-01,1266.840682,1267.737878,1247.147231,1255.760312,49258.746269,,
2017-12-29,1240.014523,1264.149095,1240.014523,1258.676199,87166.61194,,
2017-12-28,1247.236951,1291.872449,1239.027608,1244.545363,105658.468657,,
2017-12-27,1256.074331,1262.309843,1233.779012,1245.577138,38222.892537,,
2017-12-26,1245.26312,1257.868723,1233.195834,1250.107978,86220.429851,,
2017-12-25,1236.605179,1236.605179,1236.605179,1236.605179,0.0,,
2017-12-22,1242.616392,1255.177135,1230.324807,1236.605179,116445.385075,,
2017-12-21,1248.896763,1265.046291,1229.158452,1232.747236,54255.116418,,
2017-12-20,1242.616392,1269.53227,1238.130412,1240.911719,80999.355224,,
2017-12-19,1246.519194,1275.767782,1246.519194,1249.345361,91720.18209,,
2017-12-18,1244.410784,1270.429466,1219.109858,1246.519194,60326.543284,,
2017-12-15,1215.565934,1245.756578,1215.565934,1236.739758,47209.970149,,
2017-12-14,1216.866868,1231.356583,1199.550986,1208.747245,27081.295522,,
2017-12-13,1230.863125,1262.264983,1206.414535,1216.866868,34601.185075,,
2017-12-12,1228.261257,1241.450037,1223.685557,1231.311723,13788.483582,,
2017-12-11,1213.008925,1245.30798,1213.008925,1232.657517,60996.250746,,
2017-12-08,1230.055648,1246.205176,1200.448182,1204.889302,69817.002985,,
2017-12-07,1208.478086,1233.644432,1207.177152,1227.40892,36690.716418,,
2017-12-06,1232.747236,1232.747236,1203.543508,1208.253787,30754.773134,,
2017-12-05,1242.616392,1242.616392,1218.392101,1227.094902,26002.934328,,
2017-12-04,1250.691155,1260.560311,1233.779012,1241.629476,42320.444776,,
2017-12-01,1250.736015,1267.513579,1239.027608,1253.562182,24449.829851,,
2017-11-30,1265.13601,1277.607034,1239.745365,1254.997696,72233.677612,,
2017-11-29,1265.943486,1299.139737,1256.792088,1266.526664,133646.292537,,
2017-11-28,1236.560319,1271.90984,1236.560319,1265.808907,97023.868657,,
2017-11-27,1263.251899,1263.251899,1233.644432,1244.635083,27633.143284,,
2017-11-24,1263.251899,1273.838811,1256.567789,1263.476198,19286.032836,,
2017-11-23,1263.251899,1270.160307,1247.147231,1264.821992,38545.629851,,
2017-11-22,1243.513588,1268.993953,1242.571532,1263.879936,134081.38209,,
2017-11-21,1244.410784,1247.102371,1232.747236,1242.840691,10701.0,,
2017-11-20,1229.74163,1247.102371,1199.909864,1239.386486,36310.701493,,
2017-11-17,1229.158452,1239.924804,1214.579018,1237.008917,38092.916418,,
2017-11-16,1224.672473,1230.952844,1203.408929,1225.390229,11456.623881,,
2017-11-15,1232.747236,1232.747236,1184.567814,1219.423876,49432.78209,,
2017-11-14,1223.775277,1231.805181,1220.186493,1226.063126,10513.746269,,
2017-11-13,1216.149111,1227.633219,1212.201449,1219.648175,14379.985075,,
2017-11-10,1215.700513,1220.186493,1170.930435,1216.104251,29804.185075,,
2017-11-09,1193.270614,1222.743501,1193.270614,1209.77902,21852.510448,,
2017-11-08,1191.565942,1217.674344,1173.397724,1188.336037,56072.579104,,
2017-11-07,1229.158452,1249.7491,1190.175288,1196.859398,41505.340299,,
2017-11-06,1238.130412,1245.936017,1224.672473,1227.364061,26821.343284,,
2017-11-03,1250.691155,1261.457507,1238.130412,1240.149103,150152.158209,,
2017-11-02,1257.868723,1259.214517,1238.130412,1242.571532,21247.791045,,
2017-11-01,1256.074331,1258.765919,1237.233216,1249.61452,41526.268657,,
2017-10-31,1256.074331,1264.283674,1212.784626,1243.379008,132499.638806,,
2017-10-30,1260.560311,1276.440679,1243.782746,1255.311714,85001.077612,,
2017-10-27,1253.831341,1270.384606,1251.543491,1260.021993,190955.847761,,
2017-10-26,1247.999567,1269.53227,1235.932282,1253.831341,196019.408955,,
2017-10-25,1220.186493,1249.031343,1196.859398,1244.724802,200700.752239,,
2017-10-24,1202.242574,1224.672473,1198.878089,1217.136027,194494.943284,,
2017-10-23,1206.728554,1220.096773,1194.25753,1196.724819,71497.880597,,
2017-10-20,1202.556593,1202.556593,1202.556593,1202.556593,0.0,,
2017-10-19,1199.326687,1210.317338,1193.270614,1202.556593,7290.779104,,
2017-10-18,1205.38276,1220.096773,1193.360334,1198.60893,30328.495522,,
2017-10-17,1214.803317,1218.167802,1202.242574,1205.24818,24526.934328,,
2017-10-16,1212.964066,1233.644432,1208.702385,1213.592103,90592.253731,,
2017-10-13,1219.244437,1221.846305,1204.036966,1207.177152,42449.319403,,
2017-10-12,1222.833221,1229.158452,1202.377153,1221.980885,77585.829851,,
2017-10-11,1220.186493,1227.992098,1199.640706,1219.468736,100944.080597,,
2017-10-10,1242.616392,1247.550969,1211.707991,1214.399579,53319.949254,,
2017-10-09,1254.907976,1254.907976,1223.775277,1233.958451,69526.208955,,
2017-10-06,1251.588351,1272.223858,1229.158452,1231.042564,54422.543284,,
2017-10-05,1238.130412,1256.119191,1235.079946,1243.468728,30209.534328,,
2017-10-04,1256.074331,1263.251899,1234.13789,1238.62387,30220.549254,,
2017-10-03,1258.765919,1273.92853,1242.078074,1252.081809,31850.758209,,
2017-10-02,1255.087415,1255.087415,1255.087415,1255.087415,0.0,,
2017-09-29,1265.09115,1282.99021,1248.896763,1255.087415,31689.940299,,
2017-09-28,1292.007029,1292.007029,1257.868723,1263.879936,40313.525373,,
2017-09-27,1284.470583,1301.293007,1266.840682,1292.007029,59938.81791,,
2017-09-26,1302.279922,1305.420108,1265.943486,1284.470583,44946.402985,,
2017-09-25,1284.784601,1300.036933,1238.220132,1286.937872,72524.471642,,
2017-09-22,1301.786465,1301.786465,1248.941623,1282.272453,61276.029851,,
2017-09-21,1316.18646,1327.850007,1282.99021,1299.453755,47043.644776,,
2017-09-20,1309.008892,1339.513554,1303.221978,1314.167769,139755.170149,,
2017-09-19,1284.784601,1306.317304,1276.530399,1294.07058,112189.21791,,
2017-09-18,1279.042547,1293.756561,1266.840682,1275.005166,42788.579104,,
2017-09-15,1278.50423,1291.064973,1257.644424,1279.042547,92491.226866,,
2017-09-14,1241.719196,1287.29675,1238.130412,1279.625725,213120.080597,,
2017-09-13,1248.896763,1262.220123,1234.13789,1240.77714,35138.713433,,
2017-09-12,1230.055648,1279.042547,1229.337892,1253.921061,172151.167164,,
2017-09-11,1203.364069,1230.952844,1203.364069,1224.448174,195008.238806,,
2017-09-08,1214.803317,1231.401442,1193.270614,1203.319209,221448.465672,,
2017-09-07,1194.16781,1223.775277,1194.16781,1207.58089,114152.077612,,
2017-09-06,1185.33043,1203.588368,1175.326695,1198.339772,79635.707463,,
2017-09-05,1181.786506,1224.672473,1177.121087,1200.268743,112891.970149,,
2017-09-04,1195.962202,1206.010797,1165.278101,1182.683702,88893.752239,,
2017-09-01,1214.08556,1236.964057,1186.900523,1196.141641,87002.489552,,
2017-08-31,1215.476214,1217.494905,1197.756594,1202.511733,76092.20597,,
2017-08-30,1215.700513,1223.730417,1202.242574,1209.958459,24289.01194,,
2017-08-29,1216.597709,1223.775277,1207.894908,1212.336028,10933.414925,,
2017-08-28,1211.214533,1232.747236,1211.214533,1224.089295,46574.408955,,
2017-08-25,1210.945375,1210.945375,1210.945375,1210.945375,0.0,,
2017-08-24,1215.700513,1215.745373,1195.962202,1210.945375,65201.749254,,
2017-08-23,1212.111729,1224.627613,1207.49117,1211.079954,48855.6,,
2017-08-22,1216.597709,1223.416398,1193.270614,1217.853783,67856.346269,,
2017-08-21,1224.672473,1234.407049,1208.074348,1216.687429,38966.4,,
2017-08-18,1227.319201,1236.33602,1194.616408,1231.401442,52290.053731,,
2017-08-17,1233.644432,1233.644432,1212.425748,1225.21079,44337.277612,,
